maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
902,60.5,0.6,41.0,102.1
903,60.5,0.6,41.0,102.1
904,60.5,0.6,41.0,102.1
905,60.5,0.6,41.0,102.1
906,60.5,0.6,41.0,102.1
907,60.5,0.6,41.0,102.1
908,60.5,0.6,41.0,102.1
909,60.5,0.6,41.0,102.1
910,60.5,0.6,41.0,102.1
911,60.5,0.6,41.0,102.1
912,60.5,0.6,41.0,102.1
913,60.5,0.6,41.0,102.1
914,60.5,0.6,41.0,102.1
915,60.5,0.6,41.0,102.1
916,60.5,0.6,41.0,102.1
917,60.5,0.6,41.0,102.1
918,60.5,0.6,41.0,102.1
919,60.5,0.6,41.0,102.1
920,60.5,0.6,41.0,102.1
921,60.5,0.6,41.0,102.1
922,60.5,0.6,41.0,102.1
923,60.5,0.6,41.0,102.1
924,60.5,0.6,41.0,102.1
925,60.5,0.6,41.0,102.1
926,60.5,0.6,41.0,102.1
927,60.5,0.6,41.0,102.1
928,60.5,0.6,41.0,102.1
929,60.5,0.6,41.0,102.1
930,60.5,0.6,41.0,102.1
931,60.5,0.6,41.0,102.1
932,60.5,0.6,41.0,102.1
933,60.5,0.6,41.0,102.1
934,60.5,0.6,41.0,102.1
935,60.5,0.6,41.0,102.1
936,60.5,0.6,41.0,102.1
937,60.5,0.6,41.0,102.1
938,60.5,0.6,41.0,102.1
939,60.5,0.6,41.0,102.1
940,60.5,0.6,41.0,102.1
941,60.5,0.6,41.0,102.1
942,60.5,0.6,41.0,102.1
943,60.5,0.6,41.0,102.1
944,60.5,0.6,41.0,102.1
945,60.5,0.6,41.0,102.1
946,60.5,0.6,41.0,102.1
947,60.5,0.6,41.0,102.1
948,60.5,0.6,41.0,102.1
949,60.5,0.6,41.0,102.1
950,60.5,0.6,41.0,102.1
951,60.5,0.6,41.0,102.1
952,60.5,0.6,41.0,102.1
953,60.5,0.6,41.0,102.1
954,60.5,0.6,41.0,102.1
955,60.5,0.6,41.0,102.1
956,60.5,0.6,41.0,102.1
957,60.5,0.6,41.0,102.1
958,60.5,0.6,41.0,102.1
959,60.5,0.6,41.0,102.1
960,60.5,0.6,41.0,102.1
961,60.5,0.6,41.0,102.1
962,60.5,0.6,41.0,102.1
963,60.5,0.6,41.0,102.1
964,60.5,0.6,41.0,102.1
965,60.5,0.6,41.0,102.1
966,60.5,0.6,41.0,102.1
967,60.5,0.6,41.0,102.1
968,60.5,0.6,41.0,102.1
969,60.5,0.6,41.0,102.1
970,60.5,0.6,41.0,102.1
971,60.5,0.6,41.0,102.1
972,60.5,0.6,41.0,102.1
973,60.5,0.6,41.0,102.1
974,60.5,0.6,41.0,102.1
975,60.5,0.6,41.0,102.1
976,60.5,0.6,41.0,102.1
977,60.5,0.6,41.0,102.1
978,60.5,0.6,41.0,102.1
979,60.5,0.6,41.0,102.1
980,60.5,0.6,41.0,102.1
981,60.5,0.6,41.0,102.1
982,60.5,0.6,41.0,102.1
983,60.5,0.6,41.0,102.1
984,60.5,0.6,41.0,102.1
985,60.5,0.6,41.0,102.1
986,60.5,0.6,41.0,102.1
987,60.5,0.6,41.0,102.1
988,60.5,0.6,41.0,102.1
989,60.5,0.6,41.0,102.1
990,60.5,0.6,41.0,102.1
991,60.5,0.6,41.0,102.1
992,60.5,0.6,41.0,102.1
993,60.5,0.6,41.0,102.1
994,60.5,0.6,41.0,102.1
995,60.5,0.6,41.0,102.1
996,60.5,0.6,41.0,102.1
997,60.5,0.6,41.0,102.1
998,60.5,0.6,41.0,102.1
999,60.5,0.6,41.0,102.1
1000,60.5,0.6,41.0,102.1
1001,60.5,0.6,41.0,102.1
1002,60.5,0.6,41.0,102.1
1003,60.5,0.6,41.0,102.1
1004,60.5,0.6,41.0,102.1
1005,60.5,0.6,41.0,102.1
1006,60.5,0.6,41.0,102.1
1007,60.5,0.6,41.0,102.1
1008,60.5,0.6,41.0,102.1
1009,60.5,0.6,41.0,102.1
1010,60.5,0.6,41.0,102.1
1011,60.5,0.6,41.0,102.1
1012,60.5,0.6,41.0,102.1
1013,60.5,0.6,41.0,102.1
1014,60.5,0.6,41.0,102.1
1015,60.5,0.6,41.0,102.1
1016,60.5,0.6,41.0,102.1
1017,60.5,0.6,41.0,102.1
1018,60.5,0.6,41.0,102.1
1019,60.5,0.6,41.0,102.1
1020,60.5,0.6,41.0,102.1
1021,60.5,0.6,41.0,102.1
1022,60.5,0.6,41.0,102.1
1023,60.5,0.6,41.0,102.1
1024,60.5,0.6,41.0,102.1
1025,60.5,0.6,41.0,102.1
1026,60.5,0.6,41.0,102.1
1027,60.5,0.6,41.0,102.1
1028,60.5,0.6,41.0,102.1
1029,60.5,0.6,41.0,102.1
1030,60.5,0.6,41.0,102.1
1031,60.5,0.6,41.0,102.1
1032,60.5,0.6,41.0,102.1
1033,60.5,0.6,41.0,102.1
1034,60.5,0.6,41.0,102.1
1035,60.5,0.6,41.0,102.1
1036,60.5,0.6,41.0,102.1
1037,60.5,0.6,41.0,102.1
1038,60.5,0.6,41.0,102.1
1039,60.5,0.6,41.0,102.1
1040,60.5,0.6,41.0,102.1
1041,60.5,0.6,41.0,102.1
1042,60.5,0.6,41.0,102.1
1043,60.5,0.6,41.0,102.1
1044,60.5,0.6,41.0,102.1
1045,60.5,0.6,41.0,102.1
1046,60.5,0.6,41.0,102.1
1047,60.5,0.6,41.0,102.1
1048,60.5,0.6,41.0,102.1
1049,60.5,0.6,41.0,102.1
1050,60.5,0.6,41.0,102.1
1051,60.5,0.6,41.0,102.1
1052,60.5,0.6,41.0,102.1
1053,60.5,0.6,41.0,102.1
1054,60.5,0.6,41.0,102.1
1055,60.5,0.6,41.0,102.1
1056,60.5,0.6,41.0,102.1
1057,60.5,0.6,41.0,102.1
1058,60.5,0.6,41.0,102.1
1059,60.5,0.6,41.0,102.1
1060,60.5,0.6,41.0,102.1
1061,60.5,0.6,41.0,102.1
1062,60.5,0.6,41.0,102.1
1063,60.5,0.6,41.0,102.1
1064,60.5,0.6,41.0,102.1
1065,60.5,0.6,41.0,102.1
1066,60.5,0.6,41.0,102.1
1067,60.5,0.6,41.0,102.1
1068,60.5,0.6,41.0,102.1
1069,60.5,0.6,41.0,102.1
1070,60.5,0.6,41.0,102.1
1071,60.5,0.6,41.0,102.1
1072,60.5,0.6,41.0,102.1
1073,60.5,0.6,41.0,102.1
1074,60.5,0.6,41.0,102.1
1075,60.5,0.6,41.0,102.1
1076,60.5,0.6,41.0,102.1
1077,60.5,0.6,41.0,102.1
1078,60.5,0.6,41.0,102.1
1079,60.5,0.6,41.0,102.1
1080,60.5,0.6,41.0,102.1
1081,60.5,0.6,41.0,102.1
1082,60.5,0.6,41.0,102.1
1083,60.5,0.6,41.0,102.1
