maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
902,60.5,0.6,33.6,41.0,135.7
903,60.5,0.6,33.6,41.0,135.7
904,60.5,0.6,33.6,41.0,135.7
905,60.5,0.6,33.6,41.0,135.7
906,60.5,0.6,33.6,41.0,135.7
907,60.5,0.6,33.6,41.0,135.7
908,60.5,0.6,33.6,41.0,135.7
909,60.5,0.6,33.6,41.0,135.7
910,60.5,0.6,33.6,41.0,135.7
911,60.5,0.6,33.6,41.0,135.7
912,60.5,0.6,33.6,41.0,135.7
913,60.5,0.6,33.6,41.0,135.7
914,60.5,0.6,33.6,41.0,135.7
915,60.5,0.6,33.6,41.0,135.7
916,60.5,0.6,33.6,41.0,135.7
917,60.5,0.6,33.6,41.0,135.7
918,60.5,0.6,33.6,41.0,135.7
919,60.5,0.6,33.6,41.0,135.7
920,60.5,0.6,33.6,41.0,135.7
921,60.5,0.6,33.6,41.0,135.7
922,60.5,0.6,33.6,41.0,135.7
923,60.5,0.6,33.6,41.0,135.7
924,60.5,0.6,33.6,41.0,135.7
925,60.5,0.6,33.6,41.0,135.7
926,60.5,0.6,33.6,41.0,135.7
927,60.5,0.6,33.6,41.0,135.7
928,60.5,0.6,33.6,41.0,135.7
929,60.5,0.6,33.6,41.0,135.7
930,60.5,0.6,33.6,41.0,135.7
931,60.5,0.6,33.6,41.0,135.7
932,60.5,0.6,33.6,41.0,135.7
933,60.5,0.6,33.6,41.0,135.7
934,60.5,0.6,33.6,41.0,135.7
935,60.5,0.6,33.6,41.0,135.7
936,60.5,0.6,33.6,41.0,135.7
937,60.5,0.6,33.6,41.0,135.7
938,60.5,0.6,33.6,41.0,135.7
939,60.5,0.6,33.6,41.0,135.7
940,60.5,0.6,33.6,41.0,135.7
941,60.5,0.6,33.6,41.0,135.7
942,60.5,0.6,33.6,41.0,135.7
943,60.5,0.6,33.6,41.0,135.7
944,60.5,0.6,33.6,41.0,135.7
945,60.5,0.6,33.6,41.0,135.7
946,60.5,0.6,33.6,41.0,135.7
947,60.5,0.6,33.6,41.0,135.7
948,60.5,0.6,33.6,41.0,135.7
949,60.5,0.6,33.6,41.0,135.7
950,60.5,0.6,33.6,41.0,135.7
951,60.5,0.6,33.6,41.0,135.7
952,60.5,0.6,33.6,41.0,135.7
953,60.5,0.6,33.6,41.0,135.7
954,60.5,0.6,33.6,41.0,135.7
955,60.5,0.6,33.6,41.0,135.7
956,60.5,0.6,33.6,41.0,135.7
957,60.5,0.6,33.6,41.0,135.7
958,60.5,0.6,33.6,41.0,135.7
959,60.5,0.6,33.6,41.0,135.7
960,60.5,0.6,33.6,41.0,135.7
961,60.5,0.6,33.6,41.0,135.7
962,60.5,0.6,33.6,41.0,135.7
963,60.5,0.6,33.6,41.0,135.7
964,60.5,0.6,33.6,41.0,135.7
965,60.5,0.6,33.6,41.0,135.7
966,60.5,0.6,33.6,41.0,135.7
967,60.5,0.6,33.6,41.0,135.7
968,60.5,0.6,33.6,41.0,135.7
969,60.5,0.6,33.6,41.0,135.7
970,60.5,0.6,33.6,41.0,135.7
971,60.5,0.6,33.6,41.0,135.7
972,60.5,0.6,33.6,41.0,135.7
973,60.5,0.6,33.6,41.0,135.7
974,60.5,0.6,33.6,41.0,135.7
975,60.5,0.6,33.6,41.0,135.7
976,60.5,0.6,33.6,41.0,135.7
977,60.5,0.6,33.6,41.0,135.7
978,60.5,0.6,33.6,41.0,135.7
979,60.5,0.6,33.6,41.0,135.7
980,60.5,0.6,33.6,41.0,135.7
981,60.5,0.6,33.6,41.0,135.7
982,60.5,0.6,33.6,41.0,135.7
