maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
2,0,71019,0,0,71019
3,0,71019,0,0,71019
4,0,71019,0,0,71019
5,0,71019,0,0,71019
6,0,71019,0,0,71019
7,0,71019,0,0,71019
8,0,203231,0,0,203231
9,0,203231,0,0,203231
10,0,203231,0,0,203231
11,0,203231,0,0,203231
12,0,203231,0,0,203231
13,0,203231,0,0,203231
14,0,203231,0,0,203231
15,0,203231,0,0,203231
16,0,203231,0,0,203231
17,0,203231,0,0,203231
18,0,203231,0,0,203231
19,0,203231,0,0,203231
20,0,203231,0,0,203231
21,0,203231,0,0,203231
22,0,203231,0,0,203231
23,0,203231,0,0,203231
24,0,203231,0,0,203231
25,0,203231,0,0,203231
26,0,203231,0,0,203231
27,0,203231,0,0,203231
28,0,203231,0,0,203231
29,0,203231,0,0,203231
30,0,203231,0,0,203231
31,0,203231,0,0,203231
32,0,487544,0,0,487544
33,0,487544,0,0,487544
34,0,487544,0,0,487544
35,0,487544,0,0,487544
36,0,487544,0,0,487544
37,0,487544,0,0,487544
38,0,487544,0,0,487544
39,0,487544,0,0,487544
40,0,487544,0,0,487544
41,0,487544,0,0,487544
42,0,487544,0,0,487544
43,0,487544,0,0,487544
44,0,487544,0,0,487544
45,0,487544,0,0,487544
46,0,487544,0,0,487544
47,0,487544,0,0,487544
48,0,487544,0,0,487544
49,0,487544,0,0,487544
50,0,487544,0,0,487544
51,0,487544,0,0,487544
52,0,487544,0,0,487544
53,0,487544,0,0,487544
54,0,487544,0,0,487544
55,0,487544,0,0,487544
56,0,487544,0,0,487544
57,0,487544,0,0,487544
58,0,487544,0,0,487544
59,0,487544,0,0,487544
60,0,487544,0,0,487544
61,0,487544,0,0,487544
62,0,487544,0,0,487544
63,0,487544,0,0,487544
64,0,487544,0,0,487544
65,0,487544,0,0,487544
66,0,487544,0,0,487544
67,0,487544,0,0,487544
68,0,487544,0,0,487544
69,0,487544,0,0,487544
70,0,487544,0,0,487544
71,0,487544,0,0,487544
72,0,487544,0,0,487544
73,0,487544,0,0,487544
74,0,487544,0,0,487544
75,0,487544,0,0,487544
76,0,487544,0,0,487544
77,0,487544,0,0,487544
78,0,487544,0,0,487544
79,0,487544,0,0,487544
80,0,487544,0,0,487544
81,0,487544,0,0,487544
82,0,487544,0,0,487544
83,0,487544,0,0,487544
84,0,487544,0,0,487544
85,0,487544,0,0,487544
86,0,487544,0,0,487544
87,0,487544,0,0,487544
88,0,487544,0,0,487544
89,0,487544,0,0,487544
90,0,487544,0,0,487544
91,0,487544,0,0,487544
92,0,487544,0,0,487544
93,0,487544,0,0,487544
94,0,487544,0,0,487544
95,0,487544,0,0,487544
96,0,487544,0,0,487544
97,0,487544,0,0,487544
98,0,487544,0,0,487544
99,0,487544,0,0,487544
100,0,487544,0,0,487544
101,0,487544,0,0,487544
102,0,487544,0,0,487544
103,0,487544,0,0,487544
104,0,487544,0,0,487544
105,0,487544,0,0,487544
106,0,487544,0,0,487544
107,0,487544,0,0,487544
108,0,487544,0,0,487544
109,0,487544,0,0,487544
110,0,487544,0,0,487544
111,0,487544,0,0,487544
112,0,487544,0,0,487544
113,0,487544,0,0,487544
114,0,487544,0,0,487544
115,0,487544,0,0,487544
116,0,487544,0,0,487544
117,0,487544,0,0,487544
118,0,487544,0,0,487544
119,0,487544,0,0,487544
120,0,487544,0,0,487544
121,0,487544,0,0,487544
122,0,487544,0,0,487544
123,0,487544,0,0,487544
124,0,487544,0,0,487544
125,0,487544,0,0,487544
126,0,487544,0,0,487544
127,0,487544,0,0,487544
128,0,1188085,0,0,1188085
129,0,1188085,0,0,1188085
130,0,1188085,0,0,1188085
131,0,1188085,0,0,1188085
132,0,1188085,0,0,1188085
133,0,1188085,0,0,1188085
134,0,1188085,0,0,1188085
135,0,1188085,0,0,1188085
136,0,1188085,0,0,1188085
137,0,1188085,0,0,1188085
138,0,1188085,0,0,1188085
139,0,1188085,0,0,1188085
140,0,1188085,0,0,1188085
141,0,1188085,0,0,1188085
142,0,1188085,0,0,1188085
143,0,1188085,0,0,1188085
144,0,1188085,0,0,1188085
145,0,1188085,0,0,1188085
146,0,1188085,0,0,1188085
147,0,1188085,0,0,1188085
148,0,1188085,0,0,1188085
149,0,1188085,0,0,1188085
150,0,1188085,0,0,1188085
151,0,1188085,0,0,1188085
152,0,1188085,0,0,1188085
153,0,1188085,0,0,1188085
154,0,1188085,0,0,1188085
155,0,1188085,0,0,1188085
156,0,1188085,0,0,1188085
157,0,1188085,0,0,1188085
158,0,1188085,0,0,1188085
159,0,1188085,0,0,1188085
160,0,1188085,0,0,1188085
161,0,1188085,0,0,1188085
